user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
c9345dce3690bf6c775fca746467ff84,"Một Bí_thư Thành_uỷ như ông Trương_Quang_Nghĩa , một bộ_trưởng , như ông Nguyễn_Chí_Dũng tự cách_ly đủ 14 ngày như các công_dân khác , dù âm_tính - tự nó chứng_minh sự bình_đẳng .Và sự công_khai ấy cũng là cách duy_nhất tránh tin_đồn .",1584056740,41,0,0.0,0
1baec561ffc9c0f7bfb451bacfacbe4b,"(450.000 người ký tên kêu gọi Quốc hội Mỹ điều tra quỹ Bill Gates vì tội ác chống lại nhân loại)
  •15:10, 30/04/20•

Dịch viêm phổi Vũ Hán hoành hành trên toàn thế giới. Hiện tại, rất nhiều nước đã đứng ra kêu gọi điều tra truy cứu trách nhiệm của chính quyền Trung Quốc vì giấu giếm thông tin gây ra đại dịch toàn cầu. Trong khi đó, Bill Gates luôn lên tiếng bênh vực Trung Quốc và Tổ chức Y tế Thế giới. Mới đây, hơn 450.000 người đã ký tên kêu gọi Quốc hội Mỹ điều tra quỹ Bill Gates về những sai lầm y tế và tội ác chống lại nhân loại.
......",2020-04-30 10:41:29,4.0,1.0,1.0,1
f6150e69c5c66c350ec5bedf9d171d98,Sau khi Liên_đoàn Luật_sư Việt_Nam gửi kiến_nghị ... quyền_lợi luật_sư đã được đảm_bảo ... còn chờ công_lý nữa thôi ...[ < URL > ] ( < URL > ),1588862597.0,32,7,7,0
a56bc741a276782ddc9fcd2e0d0fc02d,"TIN_VUI THÔNG_BÁO ĐẾN MỌI NGƯỜI MONG MỌI NGƯỜI CHIA_SẺ ĐỂ LOAN_BÁO TIN_MỪNG VIỆT_NAM : ĐÃ HOÀN_THIỆN PHÁC_ĐỒ ĐIỀU_TRỊ COVID-19 ...✔️ Ngày 25/3 , Ban Chỉ_đạo phòng_chống dịch viêm đường hô_hấp cấp do chủng mới của virus Corona ( SARS-CoV -2 ) gây ra đã họp trực_tuyến triển_khai các biện_pháp phòng_chống dịch .Phó Thủ_tướng Vũ_Đức_Đam , Trưởng Ban Chỉ_đạo chủ_trì cuộc họp .✔️ Bộ Y_tế cho biết đã hoàn_thiện phác_đồ điều_trị bệnh_nhân mắc COVID-19 , dự_kiến sẽ ban_hành trong ngày 26/3 tới , sau đó sẽ tập_huấn phổ_biến cho các tuyến .✔️ Tin_vui trong ngày , 26 bệnh_nhân nhiễm Covid-19 đã cho kết_quả âm_tính lần 1 , 7 bệnh_nhân xét_nghiệm âm_tính lần 2 .Xin chúc_mừng ngành Y_tế Việt_Nam , cùng chia_sẻ tin_vui này các bạn nhé 😍😍😍 Nguồn Facebook Xem thêm",1585204149.0,3600,1200,4000,0
2c268424d016938458e25fbbe615db4e,"Trong những ngày này , chỉ cần lượn một vòng phố_xá , trung_tâm thương_mại hay khu_vực quanh các trường_học là biết những ảnh_hưởng do dịch Covid-19 gây ra .Những nơi tưởng_chừng đông vui , náo_nhiệt nhất cũng trở_nên vắng_vẻ .Dịch_bệnh ảnh_hưởng đến mọi mặt đời_sống , khiến cho nhiều cửa_hàng đứng trên bờ phá_sản và nhiều bạn sinh_viên mất_công ăn việc_làm chỉ sau hơn một tháng nghỉ dịch .Xem thêm video để biết tình_hình sinh_viên làm thêm giữa mùa dịch đã điêu_đứng thế như nào : < URL > # LaChanVirusCorona # Lotus # VCCorp # ICT _ anti _ nCoV",1584239419,4712,50,249.0,0
c9345dce3690bf6c775fca746467ff84,"Chiều 7.6 , CA TPHCM đã tổ_chức cung_cấp thông_tin kết_quả điều_tra ban_đầu liên_quan đến vụ nhóm đối_tượng mặc áo màu cam tham_gia hỗn_chiến , xảy ra tại một quán ốc trên địa_bàn quận Bình_Tân , TPHCM trong tối 5.6 .",1591559022,23,0,2.0,0
42639ae8ff397efec4834c9872494b69,"🆘CÁC TRIỆU CHỨNG NHIỄM CORONA MỌI NGƯỜI NÊN ĐỌC ĐỂ PHÒNG TRÁNH !🆘 NGÀY : ➡️ Ngày 1 ~ Ngày 3 - Triệu_chứng giống bệnh cảm ...- Viêm họng nhẹ , hơi đau - Không nóng_sốt .Không mệt_mỏi .Vẫn ăn_uống bình_thường ➡️ Ngày 4 - Cổ_họng đau nhẹ , người nôn_nao .- Bắt_đầu khan tiếng .- Nhiệt_độ cơ_thể dao_động 36.5 ~ ( tuỳ người ) - Bắt_đầu chán ăn .- Đau_đầu nhẹ - Tiêu_chảy nhẹ ➡️ Ngày 5 - Đau họng , khan tiếng hơn - Cơ_thể nóng nhẹ .Nhiệt_độ từ 36.5 ~ 36.7 - Người mệt_mỏi , cảm_thấy đau khớp xương * * Giai_đoạn này khó nhận ra là cảm hay_là nhiễm corona ➡️ Ngày 6 - Bắt_đầu sốt nhẹ , khoảng 37 - Ho có đàm hoặc ho_khan - Đau họng khi ăn , nói hay nuốt nước_bọt - Mệt_mỏi , buồn_nôn - Thỉnh_thoảng khó_khăn trong việc hít thở - Lưng , ngón tay đau lâm_râm - Tiêu_chảy , có_thể nôn ói ➡️ Ngày 7 - Sốt cao hơn từ 37.4 ~ 37.8 - Ho nhiều hơn , đàm nhiều hơn .- Toàn_thân đau_nhức .Đầu nặng như đeo đá - Tần_suất khó thở vẫn như cũ .- Tiêu_chảy nhiều hơn - Nôn ói ➡️ Ngày 8 - Sốt gần mức 38 hoặc trên 38 - Khó thở hơn , mỗi khi hít thở cảm_thấy nặng lồng_ngực .Hơi thở khò_khè - Ho liên_tục , đàm nhiều , tắt tiếng - Đầu đau , khớp xương đau , lưng đau ...➡️ Ngày 9 - Các triệu_chứng không thay_đổi mà trở_nên nặng hơn .- Sốt tăng giảm lộn_xộn - Ho không bớt mà nặng hơn trước .- Dù cố_gắng vẫn cảm_thấy khó hít thở .* * Tại thời_điểm này , nên đi xét_nghiệm máu và chụp XQuang phổi để kiểm_tra Lưu_ý : Triệu_chứng thay_đổi tuỳ theo sức đề_kháng của từng người .Ai khoẻ thì mất 10-14 ngày mới phát_hiện .Ai không khoẻ thì 4-5 ngày .Hiện vẫn chưa có thuốc đặc_trị hay vaccine phòng_bệnh , Trung_Quốc mới chỉ cho ra_mắt thuốc chống virus Corona nhưng chưa bán tại thị_trường Việt_Nam .Mọi người nên nhớ cẩn_tắc vô áy_náy : - Đeo khẩu_trang khi có_thể ( khẩu_trang vải cũng được , giặt thường_xuyên ) .- Rửa tay , rửa tay và rửa tay .- Tránh tụ_tập đông người .- Nạp thêm Vitamin_C để tăng sức đề_kháng .- Vệ_sinh đồ_dùng cá_nhân như điện_thoại , laptop thường_xuyên .",1584060799.0,2100,49,953,1
1704970406426641920,"XIN CÁC BẠN HÃY TIẾP TAY CHIA SẺ RỘNG ĐẾN MỌI NGƯỜI, MỌI GIA ĐÌNH. TIN VUI: KHẨU TRANG CÓ THỂ GIẾT CHẾT VIRUS CORONA TRONG VÒNG 5 PHÚT Hôm nay, 1 nhà khoa học Canada vừa tìm ra được là nếu khẩu trang có tẩm muối, Corona dính vào sẽ bị giết trong vòng 5 phút.... Trong lúc chờ đợi khẩu trang tẩm muối được bán trên thị trường, các bạn có thể làm theo cách sau đây: 1. Hai chén muối khuấy đều với nửa chén nước lọc (đun sôi) cho muối tan. 2. Dùng cọ bôi lên nhiều lần dung dịch muối ở phía ngoài khẩu trang. Chờ khô, làm lại 2 lần nữa và sau đó có thể dùng khẩu trang đi ra ngoài. 3. Nếu không có N95, có thể áp dụng tạm thời trên khẩu trang giấy chống bụi, hoặc khẩu trang bằng vải thường dùng. Nếu dùng khẩu trang vải, cứ 2 ngày giặt nó 1 lần và tẩm muối như vừa chỉ dẫn trên. Nhớ là phải phơi khẩu trang cho thật khô trước khi dùng. 4. Không chỉ giết corona, mà muối còn giết được tất cả những virus khác trong không khí ! Thông tin này cũng đã được đăng trên tạp chí Business Insider. Các bạn đọc thêm ở đây, và thấy có thể làm theo thì nên share post này đến nhiều người để cộng đồng có thêm cách phòng chống. Cộng đồng an toàn hơn thì mỗi chúng ta cũng an toàn hơn https://www.businessinsider.com/mask-coated-in-salt-neutral… Xem thêm",2020-02-09 06:58:18,2000.0,596.0,8300.0,1
a50b34858080305de041ae39bffb1194,"Một trận chiến lịch sử. Toàn nước toàn dân Việt Nam hãy nhớ mốc 15-04-2020 thế giới chịu thua nhưng chúng ta đã thắng chiến thắng mốc lịch sử nầy rất quan trọng, cả thế giới đều phải kinh ngạc...",2020-04-10 08:37:00,20.0,10.0,0.0,1
81c97b62c1ed6c28fb89422dce41bb90,"- Chiều tối nay, Bộ Y tế công bố thêm 3 ca nhiễm COVID-19; trong đó có 1 tiếp viên hàng không.

- Chỉ tính riêng tại Hà Nội, Dịch COVID-19 đang khiến 10.000 người lao động phải đi đăng ký hưởng bảo hiểm thất nghiệp. Người thân hay bạn bè chúng ta có nằm trong số này?

-Hơn 1.000 người chết do Covid-19. Italia trở thành quốc gia có tỷ lệ tử vong vì dịch bệnh này ở mức cao nhất thế giới... gấp 12 lần các quốc gia khác.

-Thiếu ý thức, 1 thanh niên người Bỉ bôi nước bọt trên tàu điện ngầm, hành động bị lên án kịch liệt...

Cùng nhiều thông tin cập nhật về diễn biến dịch COVID-19 trong nước và quốc tế!",2020-03-13 07:01:07,4909.0,50.0,471.0,0
266cf078603293ca58247d6f2c9d8446,""" Hãy ngồi yên khi Tổ_quốc cần "" .Dù vừa mấy hôm trước , chính họ đã lên_tiếng thoá_mạ bệnh_nhân thứ 17 về việc đi chơi khắp_nơi lây_nhiễm cho nhiều người .Hay cũng mấy hôm trước , họ lên_tiếng mắng_chửi một ông_bầu chân dài từ_chối cách_ly .Nhưng họ vẫn cứ thu_gom đồ_đạc và lên_đường về quê với suy_nghĩ : Về quê an_toàn hơn ...- - - Lá chắn virus Corona - bắn tin cực nhanh !Tải app Lotus để follow : < URL > # LaChanVirusCorona # Lotus # VCCorp # ICT _ anti _ nCoV",1584077543,5254,50,2685.0,0
e3b61c45d5b844d85872dcad37dd514d,"Vào rạng sáng 14/3 , một vụ đổ trộm chất_thải hoá_chất xuống dưới sông Hồng đã được người_dân phản_ánh .",1584234000,873,16,81.0,0
6fd71f1c6c44e744388936b6da31a4e3,"BREAKING: Hãng truyền thông Yonhap của Hàn Quốc đưa tin, ngày 2 tháng 5 Nhà lãnh đạo Triều Tiên Kim Jong-un đã xuất hiện trước công chúng sau 20 ngày vắng mặt giữa những với tin đồn về sức khỏe của ông.",2020-05-01 21:55:13,9.0,0.0,0.0,0
b90bb8146f7bd184298a933974b26443,"Nếu bà này dương_tính thì ... coi như xong !( Máy_bay , xe_khách , khách_sạn , taxi ... , không dưới 200 người tiếp_xúc gần ) .Từ ngày 08 đến 17-2 , người này làm_việc tại quán ăn , trong căn nhà đóng kín và có lò_sưởi ( do nhiệt_độ hiện_tại tại tỉnh Chungcheon rất thấp ) .Hàng ngày có rất nhiều khách đến ăn tại quán , bệnh_nhân chỉ giao_tiếp với khách khi gọi món , trong suốt thời_gian này bệnh_nhân chỉ ở quán ....Đến ngày 17-2 , bệnh_nhân có triệu_chứng ho , mệt_mỏi , đau_đầu , đau_nhức toàn_thân , bệnh_nhân được chủ quán cho thuốc uống ( không rõ loại ) .Đến ngày 19-2 , do lo_ngại bị nhiễm_bệnh COVID-19 , nên bệnh_nhân đi xe bus đến sân_bay Incheon và bay về Tân_Sơn_Nhất .Rời sân_bay , bệnh_nhân đến khách_sạn ở quận Phú_Nhuận , < URL > và ở lại một đêm .Đến 7 giờ 15 , ngày 20-2 , bệnh_nhân lên xe_khách , không nhớ số ghế và biển số xe , đến Phan_Thiết lúc 12 giờ cùng ngày , đi xe trung_chuyển về đến Ma_Lâm , Hàm_Thuận_Bắc rồi đi xe taxi về nhà .Hiện có ít_nhất 5 người_thân của bệnh_nhân này cũng đã được cách_ly theo_dõi chặt_chẽ .",1582603470.0,1100,214,245,0
58e5851f20a14c9028ed71f147f8a09b,"Việt_Nam ghi_nhận bệnh_nhân thứ 57 dương_tính virus SARS-CoV -2 Tối 15/3 , Bộ Y_tế cho biết , Việt_Nam đã ghi_nhận bệnh_nhân thứ 57 dương_tính virus SARS-CoV -2 .Theo đó , vào lúc 21 giờ 30 phút ngày 15/3/2020 , Bộ Y_tế nhận được thông_báo của Viện Pasteur_Nha_Trang về ca mắc COVID-19 thứ 57 của Việt_Nam .Đó là bệnh_nhân nam , 66 tuổi , quốc_tịch Anh , bay tới Hà_Nội từ London trên chuyến bay VN0054 ngày 9/3/2020 ( cùng chuyến bay với bệnh_nhân số 46 ) .Bệnh_nhân 57 đang được điều_trị cách_ly tại Quảng_Nam .",1584260663,58,1,6.0,0
4840a5fb583889c6c1c36c0ef0afe1f5,"VIỆT_NAM NGẠO_NGHỄ HAY NGẠO_MẠN ?Phạm_Minh_Vũ_Đây là một trong nhiều chốt kiểm_soát dịch_bệnh ở Vĩnh_Phúc đang được thiết_lập , bên cạnh đó còn nhiều chốt khác nữa ....Trong huyện Bình_Xuyên - Vĩnh_Phúc đã thiết_lập 1 chốt kiểm_tra .Riêng tại các xã Sơn_Lôi , Thiện_Kế , thị_trấn Gia_Khánh … , cấp cơ_sở cũng đã lập chốt kiểm_soát .Số_lượng các chốt kiểm_dịch hiện_tại là 8 chốt , được thiết_lập căn_cứ vào ngả đường ở vùng có người bị nhiễm , nguy_cơ lây_nhiễm .Ai đi ra_vào , xe_cộ ra vô các địa_phương này đều bị chặn lại để đo thân_nhiệt .Hình_ảnh tưởng_chừng ở Vũ_Hán nữa tháng trước mà hôm_nay nó xuất_hiện ngay trước_mắt ta .Từ không có gì sang lập chốt chặn để kiểm_tra thì nó sang phong_toả luôn cả tỉnh này là nhanh lắm .Nghe_đâu , trên mạng xã_hội VN đang chia_sẻ tin ca_ngợi cái hành_động của chính_phủ VN đưa phi_cơ sang Vũ_Hán đón người Việt về mà xem đó là “ vĩ_đại ” là “ quang_vinh ” , còn ca_tụng là Ngạo_Nghễ nữa chứ , thật khó hiểu .Hành_động đó được các quốc_gia khác làm từ lâu , Hoa_Kỳ , Canada ... và 19 nước khác đã làm lâu lắm rồi , một tháng trước ấy , chẳng có ai ca_ngợi là Hoa_Kỳ Ngạo_Nghễ hay Canada Ngạo_Nghễ cả , bởi lẽ bảo_hộ công_dân của mình là trách_nhiệm của chính_phủ .Chưa kể người Việt đang kẹt rất nhiều , nhưng số người đưa về trong chuyến “ phi_cơ ngạo_nghễ ” ấy lại là 30 người thôi ?Chẳng hỏi ai cũng biết , 30 người đó là con_cháu quan_chức đảng ta đang học và tu_nghiệp tại Vũ_Hán , nếu không có gì trắc_trở có_khi được kết_thúc khoá tu_nghiệp trước đại_hội đảng 13 để về mà kịp mà bổ_nhiệm cán_bộ ấy chứ ?Mỹ hay các nước khác hầu_như di_tản hết các công_dân của họ không mất một đồng , không sót một ai , họ di_tản hết công_dân của họ , không phân_biệt con_cháu quan_chức mà họ còn chưa to_mồm kêu là ngạo_nghễ .Người Việt chỉ di_tản con_cháu lãnh_đạo thôi , còn hàng ngàn người_dân lao_động mắc_kẹt sao không di_tản ?Người Việt với nhau mà cũng kỳ_thị như_vậy sao lại to_mồm kêu là ngạo_nghễ ?Mở_toang cửa biên_giới , để bây_giờ lập hàng chục bệnh_viện dã_chiến vì nơm_nớp lo_sợ dịch bùng_phát mà ngạo_nghễ cái gì ?Ở TQ , toà_án ra_lệnh cảnh_sát không được bắt bẽ người đăng_tải thông_tin về Corona dù sai hay đúng .Còn ở VN thì đe_doạ phạt tiền người đăng_tải về Corona , thậm_chí còn doạ các bác_sỹ nói về sự nguy_hiểm của Corona , đó là ngạo_nghễ hay ngạo_mạn ?Để học_sinh đi học phải dùng giấy A4 để làm khẩu_trang bịt mặt , trong khi đó đem cả hàng chục tấn khẩu_trang y_tế cho Trung_quốc , đó là ngạo_mạn coi_thường sinh_mạng Nhân_dân chứ ngạo_nghễ cái gì ?Không đóng_cửa biên_giới làm dịch_bệnh đang diễn_biến nghiêm_trọng trong nước , Đem thiết_bị y_tế và khẩu_trang y_tế ( trong nước đang không có để dùng ) mang sang cho TQ .",1581474602.0,245,41,85,1
-5896774743999751168,"Đồ uống nóng chống lại virus Vũ_Hán .Thức uống nóng , nhiệt_độ ấm hơn có_thể bảo_vệ mọi người khỏi virus Vũ_Hán .",1586926500.0,298,10,28,1
b362b4150cd54158868b11fa51fb902e,"Chủ tịch Hà Nội lo lắng: Bệnh viện Bạch Mai có thể trở thành ổ dịch giống Bệnh viện ở Daegu (Hàn Quốc) và giống như Viện Dưỡng lão ở New York (Mỹ).

Trả lời phỏng vấn phóng viên VOV, Chủ tịch UBND Thành phố Hà Nội Nguyễn Đức Chung thẳng thắn lên án về ý thức kém của một bộ phận người dân Thủ đô khi không tuân thủ theo Chỉ thị của Thủ tướng Chính phủ trong công tác phòng, chống dịch Covid-19.

Người đứng đầu thành phố cho rằng, Hà Nội xuất hiện dấu hiệu và yếu tố có nguy cơ rất cao gây ra ổ dịch. Vì vậy, nếu người dân thiếu ý thức hoặc lơ là một chút là sẽ dẫn đến hậu quả vô cùng khủng khiếp, tăng cấp số nhân rất nhanh.
Chủ tịch Hà Nội cũng cảnh báo nguy cơ lây nhiễm Covid-19 ở Bệnh viện Bạch Mai khi cơ sở y tế này có nhân viên y tế nhiễm bệnh cũng như nguy cơ “kép” từ đây.
“Tôi đã nhiều lần đấu tranh và nói về vấn đề này rồi nhưng vẫn chưa ăn thua. Từ việc phát hiện 2 trường hợp nhân viên y tế bị dương tính rồi việc phát hiện ra nữ bệnh nhân số 133 cũng là người nằm điều trị dài ngày tại khoa Thần kinh - Bệnh viện Bạch Mai hơn 20 ngày”, ông Chung nói.
“Bệnh viện Bạch Mai có thể giống như Bệnh viện ở Daegu (Hàn Quốc) và giống như Viện Dưỡng lão ở New York (Mỹ). Tôi tha thiết kêu gọi tất cả người dân không được lơ là và có ý thức hơn nữa trong việc phòng, chống dịch bệnh Covid-19 nếu không mọi nỗ lực của Chính phủ và thành phố Hà Nội sẽ “đổ bể” toàn bộ và đặc biệt là sẽ lây rất nhanh đến 1.000 ca chỉ trong 3 - 4 ngày chứ không đơn giản như chúng ta nghĩ đâu”, ông Nguyễn Đức Chung nhấn mạnh.


    ",2020-03-25 04:44:04,794.0,7.0,305.0,0
1376559916407119104,"Toàn_bộ Công_an phường Phạm_Ngũ_Lão , quận 1 bị cách_ly ; Chuyến này "" cô Vy "" viếng cán_bộ công_an hơi bị nhiều ...",1584850140.0,828,79,34,1
d03dd9914e1f7243111c5f8897da5297,"Chi ngân_sách cho công_an gấp 4 lần chi cho Y_tế , giáo_dục cộng lạ < URL > ưa kể khoản ngân_sách nuôi bọn dlv , ak 47 , tuyên_giáo",1589511359.0,27,8,1,1
