user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
0e33478e08a0cb8f6183038b47f4e676,"Hôm nay, Mỹ bắt đầu thử nghiệm lâm sàng vaccine ngừa virus SARS-CoV-2;  Dồi dào nguồn cung, Việt Nam sẽ cung ứng 30 triệu khẩu trang trong tháng 3; Cần tính đến phương án xét tốt nghiệp, dừng thi THPT quốc gia... là những tin tức đáng chú ý trong Bản tin 1 phút ngày 16.3.",2020-03-15 23:52:16,54.0,0.0,8.0,0
a46ecaf20ecbaa8b101e84465fb23f17,"năm 1908, khi đang còn là học sinh tại Huế, thanh niên Nguyễn Tất Thành đã tham gia biểu tình đòi thực dân Pháp phải giảm sưu cao thuế nặng cho nhân dân Việt Nam và anh đã bị quân Pháp bắn thương ở tay",2020-04-19 14:56:27,13.0,7.0,2.0,1
dab99fab8f25313f4356c88a5ccf5408,"Bé gái 15 tuổi trong vụ án hi.ếp d.âm bị 2 đối tượng lạ mặt chặn đường, chém gây thương tích

Ngày 24/4, Công an huyện Bình Chánh, TP HCM đang điều tra, truy xét 2 người lạ chém bé gái là bị hại trong vụ án h.iếp d.âm mà đơn vị này đang thụ lý gây thương tích.

Liên quan đến vụ án, ngày 23/4, CSĐT Công an huyện Bình Chánh ra quyết định khởi tố vụ án, khởi tố bị can và lệnh bắt tạm giam với Nguyễn Ngọc Quang (24 tuổi, quê Hậu Giang) về hành vi “gia.o cấ.u với người dưới 16 tuổi”.

Sau khi nhận thông báo, bé N.T.B. (15 tuổi, nạn nhân của vụ việc) đã đến nơi làm việc của mẹ rồi cùng đi đến Công an huyện Bình Chánh để nhận quyết định khởi tố.

Khi trên đường đến nơi làm việc của mẹ ở huyện Bình Chánh, B. bị 2 thanh niên đi xe máy áp sát, dùng hung khí chém vào tay rồi tháo chạy.

B. đến công ty của mẹ gần đó cầu cứu và được mẹ đưa đi báo công an.

Ngày 17/11/2019, B. được gia đình đưa đến công an trình báo bị Nguyễn Ngọc Quang (24 tuổi, quê Hậu Giang) hi.ếp d.âm tại 1 khách sạn khi đi nhậu.

Công an huyện Bình Chánh đưa bé B. đi giám định. Ngày 19/1, gia đình nhận được 3 thông báo kết luận giám định của Công an huyện Bình Chánh.

Theo kết luận giám định ngày 2/12 và ngày 16/12/2019 do Trung tâm Pháp y <URL> thực hiện xác định có ADN của Quang hiện diện trong dịch phết vùng hậu môn của em B..

Tuy nhiên, thông báo số 157A ngày 6/1/2020 của Công an huyện Bình Chánh lại khẳng định quá trình khám lâm sàng và kết quả cận lâm sàng chứng tỏ ""đương sự B. có độ tuổi từ trên 17 tuổi đến gần 17 tuổi 6 tháng. Tại 19/11/2019, đương sự B. đã trên 17 tuổi"".

Mẹ B. phản đối kết luận này và cho rằng kết luận giám định số 157A ""hoàn toàn không chính xác"". Chị T. đưa ra bằng chứng là giấy khai sinh của em B. ghi rõ ngày sinh là 2/1/2005 tại Bệnh viện đa khoa khu vực Hồng Ngự (Đồng Tháp).

Trong khi đó, ngày Quang <URL> h.ệ tìn.h d.ục với B. là 19/11/2019, thời điểm này, B. mới 14 tuổi.",2020-04-24 10:23:44,1.0,0.0,0.0,0
d752fe3bacd30746bc3fe020b56eb939,"Chủ tịch Hà Nội cho biết, trong cuộc họp Ban chỉ đạo phòng chống dịch COVID-19 sáng 7.3, Hà Nội sẽ quyết định lại việc đi học của học sinh.",2020-03-06 18:04:21,49.0,1.0,5.0,0
1543548005049796096,"# **Sôi nổi Ngày hội “Hiến máu an toàn – không ngại COVID -19”**
# Ngày 17/4/2020, Công an tỉnh Cao Bằng phối hợp với Ban Chỉ đạo vận động hiến máu tình nguyện tỉnh Cao Bằng, Bệnh viện đa khoa tỉnh  tổ chức ngày hội hiến máu (đợt 1) với chủ đề “Hiến máu an toàn – không ngại COVID -19” .
# Hưởng ứng lời kêu gọi của Tổng Bí thư, Chủ tịch nước Nguyễn Phú Trọng nhân Ngày “Toàn dân hiến máu tình nguyện” và Thư của Đại tướng Tô Lâm, Ủy viên Bộ Chính trị, Bộ trưởng Bộ Công an, Công an tỉnh Cao Bằng phối hợp với Ban Chỉ đạo vận động hiến máu tình nguyện tỉnh Cao Bằng, Bệnh viện đa khoa tỉnh  tổ chức ngày hội hiến máu (đợt 1) với chủ đề *“Hiến máu an toàn – không ngại COVID -19”* .
# Chương trình đã thu hút sự tham gia của gần 200 đoàn viên, thanh niên, cán bộ, nhân viên trong lực lượng công an tỉnh. Qua xét nghiệm sàng lọc, có 166 người đủ điều kiện tham gia hiến máu. Ban tổ chức đã thu được 159 đơn vị máu.
# Trung tá Hoàng Hà, Đội trưởng, Phòng Cảnh sát hình sự Công an tỉnh chia sẻ: Hôm nay tôi rất vui và vinh dự được tham gia chương trình hiến máu tình nguyện do Công an tỉnh phát động. Đây là lần thứ 7 tôi tham gia hiến máu tình nguyện, tôi nhận thấy sau mỗi lần hiến máu thì sức khỏe của tôi bình thường, công tác tốt.
# Vì vậy, thông qua chương trình tôi mong muốn mỗi cán bộ chiến sỹ Công an tỉnh Cao Bằng luôn có tinh thần sẵn sàng tham gia hiến máu tình nguyện với nghĩa cử cao đẹp ""Mỗi giọt máu cho đi, một cuộc đời ở lại” do Công an tỉnh và địa phương phát động.
# Số máu thu được sẽ chuyển đến Bệnh viện Đa khoa tỉnh Cao Bằng để cấp cứu người bệnh, đồng thời cung cấp lượng máu dự phòng cho bệnh viện trong thời gian dịch COVID-19 có những diễn biến phức tạp.
# Đại tá Mai Xuân tư, Phó Giám đốc Công an tỉnh Cao Bằng cho biết: Chương trình hiến máu được thực hiện với phương châm “*Lực lượng công an nhân dân – Hành trình giọt máu nghĩa tình”* thể hiện trách nhiệm của mỗi cán bộ, chiến sĩ công an nhân dân luôn tiên phong, đi đầu hưởng ứng phong trào hiến máu tình nguyện, góp phần vào sự nghiệp bảo vệ chăm sóc và nâng cao sức khỏe của nhân dân, vì sự nghiệp xây dựng và bảo vệ Tổ quốc.
# Đồng thời, đây là hoạt động gắn liền với công tác giáo dục chính trị tư tưởng, góp phần nâng cao ý thức trách nhiệm, phẩm chất cách mạng của người chiến sĩ công an.
# Chương trình “Hiến máu an toàn – không ngại COVID -19” của Công an tỉnh Cao Bằng được chia làm ba đợt. Đợt 1 được tổ chức ngày 17/4; đợt 2 dự kiến tổ chức vào ngày 10/5 với 175 người tham gia; đợt 3 dự kiến tổ chức vào ngày 10/6 với 270 người tham gia.
# Bà Lê Thị Thu, Phó Chủ tịch Hội chữ thập đỏ tỉnh Cao Bằng cho biết: Trong những năm qua, lực lượng Công an tỉnh Cao Bằng cũng là một trong những đơn vị rất nhiệt tình, có trách nhiệm trong hoạt động hiến máu tình nguyện ở các huyện và Thành phố.
# Tuy nhiên, đây là lần đầu tiên tổ chức quy mô với riêng ngành Công an, chúng tôi rất vui và phấn khởi khi mà kế hoạch của Công an tỉnh đặt ra với 3 đợt hiến máu tình nguyện.
# Với kết quả khả quan như ngày hôm nay, chúng tôi tin tưởng rằng sẽ tiếp nhận được khoảng 500 đến 600 đơn vị máu trong lực lượng Công an Cao Bằng. Trong khi Bệnh viện tỉnh Cao Bằng đang thiếu các nhóm máu phục vụ chữa bệnh cho các bệnh nhân, hôm nay Công an tỉnh Cao Bằng đã làm được việc rất ý nghĩa đó là hiến máu cứu người trong bối dịch COVID-19 đang có những diễn biến phức tạp.
# Chương trình hiến máu tình nguyện trong Công an tỉnh Cao Bằng được tổ chức đảm bảo hình thức, thời gian phù hợp để  phòng, chống COVID-19.
# Thanh Duyên

[http://cand.com.vn/Hoat-dong-LL-CAND/To-chuc-Ngay-hoi-Hien-mau-an-toan-khong-ngai-COVID-19-591385/](http://cand.com.vn/Hoat-dong-LL-CAND/To-chuc-Ngay-hoi-Hien-mau-an-toan-khong-ngai-COVID-19-591385/)",2020-04-26 09:32:43,1.0,0.0,0.0,0
ee2bc26f45ef5d35510f7c1c587f34ba,"Theo tuyến đường Quốc lộ 3 trên địa bàn huyện Sóc Sơn, xuất hiện hàng loạt những chiếc xe quá khổ, quá tải chuyên chở đất, cát, vật liệu xây dựng nghênh ngang tung hoành, gây ảnh hưởng nghiêm trọng đến đời sống dân sinh, tiềm ẩn nguy cơ mất an toàn giao thông và ô nhiễm môi trường, đặc biệt kết cấu đường bộ đã bị ảnh hưởng nặng nề.

Đáng nói, thực trạng trên diễn ra hàng ngày nhưng lại vắng bóng lực lượng chức năng tuần tra, kiểm soát.
",2020-04-20 04:53:05,1.0,0.0,0.0,0
64cd23d89a7054f37ab22871b1299f6e,Bộ Nội_vụ Đức chính_thức xác nhân rằng các nhà ngoại_giao Trung_Quốc đã nhiều lần tìm cách tiếp_cận các Bộ_Trưởng Đức với mong_muốn Đức lên_tiếng ủng_hộ Trung_Quốc trên bàn làm_việc quốc_tế ( đặc_biệt là tiếp_cận ở sân_bay chuyên_cơ ) .Điều này là rất cần_thiết cho Trung_Quốc thời_điểm này khi nước này đang làm mất_lòng tin của cộng_đồng quốc_tế .,1587909240.0,296,59,68,1
646dabce9e82c07dc1ecd096b1bf2f39,"""Có bằng chứng to lớn cho thấy đó là nơi nó (virus) xuất phát. Tôi nghĩ cả thế giới giờ có thể thấy rõ, Trung Quốc có lịch sử lây bệnh cho thế giới, và họ vận hành những phòng thí nghiệm không đạt chuẩn"", AFP dẫn lời Ngoại trưởng Pompeo nói hôm 3/5 trong chương trình This Week của đài ABC.",2020-05-04 01:43:52,6.0,0.0,3.0,1
724023650c72e23e871e6c22354f3b12,Ở Bệnh Viện CuBa mình vừa có 3 ca nhiễm vi khuẩn ăn thịt người rồi mn ơi... Cảnh giác nhé,2019-09-18 03:37:00,0.0,0.0,0.0,1
3f58e2244251708110feed0f93d532e4,"Thúy Diễm đang quay phim ở Bình Thuận nên Lương Thế Thành nhắn gửi ""Cẩn thận nha, cha con anh chờ em về"" ",2020-03-14 05:10:34,8012.0,50.0,28.0,0
